id,TransactionFrequency,AverageTransactionAmount,MaxTransactionAmount,UniqueRecipients,TransactionTime,JustBelowThreshold,IsSuspicious
10,16,1947.7695820321483,2659.046400127479,6,1,1,1.0
2,16,1734.7592888493787,3497.3259743228195,5,1,1,1.0
1,2,280.6787276926731,885.6135128656481,4,0,1,0.0
10,12,1053.697078599307,3347.25017802834,6,1,1,1.0
11,1,137.36318879011824,1041.9900748897658,1,0,1,0.0
9,4,276.4288633003135,1439.651511293508,3,0,1,0.0
10,11,1106.2457084695604,4389.355308613428,8,1,1,1.0
9,1,174.6893183092166,1225.7259103641031,1,0,1,0.0
9,4,137.61444177370655,1117.2490208487256,4,0,1,0.0
6,1,242.6683896567059,1239.408229831312,2,0,1,0.0
8,1,402.99275391576697,714.6678639725368,4,0,1,0.0
11,1,210.57667623335843,1164.9945162377737,2,0,1,0.0
1,2,224.9396407542054,998.040393056869,3,0,1,0.0
10,16,1173.6716369543399,3641.188972755326,7,1,1,1.0
4,1,178.33632503476755,827.0446441518177,3,0,1,0.0
1,4,458.7831721694137,1390.0570254652525,2,1,1,0.0
8,2,308.07620930062177,584.3013146113503,4,1,1,0.0
1,1,279.0411761280868,1307.189318791188,4,1,1,0.0
3,3,323.1280767716805,1361.3196258150908,3,0,1,0.0
4,2,166.4137253664782,1317.2523113668212,2,0,1,0.0
8,3,345.38925545567054,1012.726394261776,3,0,1,0.0
6,4,245.24029465360417,938.3849800307613,3,0,1,0.0
10,24,1690.1710706043323,3949.8562944976675,5,1,1,1.0
12,13,1752.8474750913838,3438.8752902333745,7,1,1,1.0
7,4,302.8204415461764,1046.8759658760446,1,0,1,0.0
8,3,339.2450517476072,1170.6755253823255,1,0,1,0.0
2,12,1321.5330088383407,2330.4268487568993,7,1,1,1.0
10,14,1645.5958727498087,4261.304606135157,5,1,1,1.0
11,1,393.05409388033314,1153.9940923398012,1,1,1,0.0
8,2,428.15100297958935,1318.3695664813372,4,0,1,0.0
3,4,225.26479792691293,550.0185768211122,3,0,1,0.0
7,3,419.4373089531005,1411.5212933253165,2,0,1,0.0
3,4,487.10235084135553,529.5040551452059,2,0,1,0.0
7,4,442.7495744300376,855.9710324883944,2,1,1,0.0
11,4,147.0575952637301,515.813196232962,3,1,1,0.0
12,13,1500.0339155696079,4918.532475980068,8,1,1,1.0
2,19,1034.650709814017,3168.548077836226,6,1,1,1.0
10,15,1892.058860209694,3866.027566426942,9,1,1,1.0
6,4,294.1435932639548,924.7715304250529,1,0,1,0.0
3,1,148.97355934357643,715.3443813825527,4,1,1,0.0
3,1,390.0742192109563,1097.0957701867196,2,0,1,0.0
9,3,229.20447935448553,1094.8032146777896,1,0,1,0.0
7,1,498.83126283266466,872.2003918252192,2,0,1,0.0
5,1,491.91298314180875,833.0348718053983,2,0,1,0.0
12,13,1127.8118443603828,2014.6052229665097,5,1,1,1.0
10,13,1732.8774528838985,3620.237965766587,9,1,1,1.0
7,4,374.74439907001164,993.5009921544082,3,0,1,0.0
9,3,137.2121945840109,783.3047624249307,1,0,1,0.0
1,3,111.74566364095693,1286.7695033571274,2,0,1,0.0
7,2,429.1833784885944,897.4481568990916,1,0,1,0.0
6,4,183.90117907347255,1013.6110465443245,4,0,1,0.0
10,11,1508.3554875645923,4248.84285316332,8,1,1,1.0
12,13,1582.2374488025862,3238.0347451374478,5,1,1,1.0
9,3,234.7362007444413,791.4957409237229,4,1,1,0.0
1,1,218.5959125133261,1270.7425309055516,3,1,1,0.0
4,2,467.2831998491101,927.4956503567591,4,0,1,0.0
9,1,144.29937812758325,706.2174050841398,3,0,1,0.0
4,3,403.8329640458527,1299.7187639648612,1,1,1,0.0
10,18,1991.8317924636303,4182.689106296602,5,1,1,1.0
3,3,460.51840430985953,1365.193347397811,2,0,1,0.0
9,2,360.6671674825704,1415.257184917823,4,0,1,0.0
2,11,1127.2248869370108,2723.19303757021,5,1,1,1.0
4,4,201.7287924713267,535.0079148068056,1,0,1,0.0
6,3,427.70204194858445,1287.3733450051054,3,0,1,0.0
2,22,1914.694560337057,2047.0877167888389,9,1,1,1.0
8,2,310.17396501827716,1373.7229201822252,4,1,1,0.0
8,3,197.73597631458645,1137.9542626847388,2,1,1,0.0
1,3,145.17728336446942,1333.6431341439584,1,0,1,0.0
12,14,1299.874268444065,2301.3726490429053,7,1,1,1.0
3,4,387.63097894154225,1035.025504598933,4,0,1,0.0
10,12,1266.107956169299,3889.617200549537,8,1,1,1.0
9,2,462.14394971114814,1283.9873586893555,2,0,1,0.0
5,1,395.8685202907055,919.3896116669716,3,0,1,0.0
6,1,176.50416716583467,1000.0801182715826,1,0,1,0.0
4,4,345.5109675262796,1285.0977140957075,4,0,1,0.0
10,21,1833.1916597854538,3079.368240145789,7,1,1,1.0
2,16,1493.543659589453,3080.29889234634,6,1,1,1.0
11,4,395.22764933540685,1090.2326591508927,2,0,1,0.0
8,1,422.4783524015163,907.6328579796557,4,1,1,0.0
11,2,437.4949305626897,969.5255420438626,1,1,1,0.0
6,3,201.5899498288099,528.3112744026678,4,1,1,0.0
5,1,112.44623996694307,710.0293495162816,3,0,1,0.0
9,1,395.71789406590926,781.0380813810282,4,0,1,0.0
1,1,142.53749050230982,1212.9600078588057,1,0,1,0.0
5,4,225.96783544518706,511.4924732981153,1,1,1,0.0
6,3,101.52685364973885,908.777261229132,2,0,1,0.0
5,2,372.667792960648,1424.0268704257328,1,0,1,0.0
6,4,166.85280458848848,611.8806165491238,1,0,1,0.0
6,4,362.1129638766633,1016.424388218611,4,0,1,0.0
7,4,496.69704686713555,1286.522382390847,4,0,1,0.0
