id,TransactionFrequency,IncomingTransactionAmount,OutgoingTransactionAmount,MaxIncomingAmount,MaxOutgoingAmount,UniqueRecipients,TransactionTime,JustBelowThreshold,IsSuspicious,TransactionDate
8,4,422.0,43.0,1335.0,1093.0,3,0,1,0,2024-01-28 08:00:00
10,9,2537.0,825.0,4922.0,4497.0,7,1,1,1,2024-01-25 13:00:00
9,4,327.0,490.0,1413.0,695.0,3,0,1,0,2024-01-14 13:00:00
2,9,969.0,704.0,2678.0,4503.0,6,1,1,1,2024-01-26 06:00:00
11,3,55.0,394.0,683.0,1330.0,1,0,1,0,2024-01-25 07:00:00
10,9,833.0,825.0,2025.0,3084.0,7,1,1,1,2024-01-10 21:00:00
2,7,969.0,2906.0,2076.0,3470.0,8,1,1,1,2024-02-06 21:00:00
5,1,3.0,433.0,1262.0,1164.0,2,0,1,0,2024-02-05 21:00:00
5,1,191.0,85.0,1282.0,619.0,2,0,1,0,2024-01-04 09:00:00
6,3,96.0,81.0,776.0,902.0,1,0,1,0,2024-01-07 11:00:00
3,1,4.0,438.0,705.0,1294.0,3,0,1,0,2024-01-05 20:00:00
8,2,187.0,68.0,517.0,721.0,4,0,1,0,2024-02-07 18:00:00
1,4,350.0,79.0,1180.0,686.0,4,0,1,0,2024-02-07 06:00:00
6,2,434.0,203.0,577.0,1451.0,1,1,1,0,2024-02-08 17:00:00
4,4,390.0,439.0,921.0,710.0,2,0,1,0,2024-01-22 03:00:00
1,1,10.0,95.0,1102.0,761.0,2,0,1,0,2024-01-18 06:00:00
7,2,180.0,443.0,1438.0,1470.0,4,0,1,0,2024-01-09 12:00:00
9,1,390.0,2.0,812.0,1235.0,1,0,1,0,2024-01-08 05:00:00
4,4,358.0,251.0,750.0,1200.0,4,1,1,0,2024-01-26 03:00:00
4,3,392.0,63.0,1155.0,1353.0,3,1,1,0,2024-01-11 19:00:00
6,3,241.0,279.0,1120.0,616.0,3,1,1,0,2024-01-28 07:00:00
12,7,945.0,691.0,2318.0,2033.0,5,1,1,1,2024-02-11 04:00:00
3,1,26.0,289.0,1429.0,1004.0,1,0,1,0,2024-02-11 15:00:00
12,5,945.0,691.0,3886.0,4330.0,6,1,1,1,2024-02-02 20:00:00
6,2,82.0,378.0,724.0,1009.0,2,1,1,0,2024-01-17 23:00:00
7,3,400.0,5.0,740.0,1121.0,1,0,1,0,2024-01-26 22:00:00
11,4,157.0,476.0,1013.0,978.0,3,0,1,0,2024-01-07 04:00:00
10,9,2537.0,825.0,4697.0,2641.0,8,1,1,1,2024-01-30 02:00:00
10,8,2537.0,825.0,4794.0,3156.0,3,1,1,1,2024-01-10 22:00:00
3,3,180.0,72.0,1194.0,1129.0,2,0,1,0,2024-01-30 12:00:00
7,1,33.0,308.0,1149.0,1134.0,2,0,1,0,2024-01-18 15:00:00
3,3,87.0,38.0,732.0,951.0,2,1,1,0,2024-02-10 01:00:00
2,6,969.0,704.0,4169.0,4288.0,9,1,1,1,2024-01-10 15:00:00
12,6,945.0,691.0,2286.0,4465.0,4,1,1,1,2024-01-28 23:00:00
10,5,833.0,825.0,4884.0,4219.0,7,1,1,1,2024-01-28 02:00:00
4,2,292.0,456.0,820.0,1197.0,1,1,1,0,2024-01-27 06:00:00
12,6,2280.0,2987.0,2285.0,2179.0,7,1,1,1,2024-01-25 05:00:00
8,2,230.0,3.0,1400.0,1321.0,4,0,1,0,2024-01-05 06:00:00
9,3,268.0,3.0,1463.0,1062.0,1,0,1,0,2024-02-03 00:00:00
7,1,426.0,398.0,945.0,1172.0,1,0,1,0,2024-01-09 14:00:00
1,3,261.0,37.0,1251.0,1427.0,4,1,1,0,2024-01-07 15:00:00
3,1,48.0,347.0,1032.0,1120.0,1,0,1,0,2024-01-21 10:00:00
12,9,945.0,2987.0,4185.0,3833.0,6,1,1,1,2024-01-18 14:00:00
9,4,43.0,442.0,779.0,1189.0,4,0,1,0,2024-02-01 17:00:00
12,9,2280.0,691.0,2973.0,3135.0,8,1,1,1,2024-01-30 06:00:00
1,2,63.0,186.0,789.0,742.0,2,0,1,0,2024-01-02 19:00:00
9,3,116.0,260.0,1057.0,926.0,2,0,1,0,2024-01-18 01:00:00
8,3,308.0,83.0,530.0,1468.0,3,0,1,0,2024-01-06 22:00:00
1,1,321.0,347.0,1408.0,1158.0,1,0,1,0,2024-01-14 21:00:00
6,2,350.0,132.0,657.0,1065.0,3,0,1,0,2024-02-07 08:00:00
5,3,439.0,48.0,721.0,1433.0,2,0,1,0,2024-01-15 04:00:00
6,2,176.0,338.0,1019.0,1087.0,2,0,1,0,2024-01-30 21:00:00
10,8,2537.0,2120.0,2040.0,3253.0,5,1,1,1,2024-01-02 07:00:00
12,6,2280.0,691.0,4933.0,4382.0,9,1,1,1,2024-02-03 06:00:00
5,3,224.0,73.0,818.0,1213.0,1,0,1,0,2024-02-01 13:00:00
6,2,96.0,336.0,1469.0,694.0,2,0,1,0,2024-01-12 18:00:00
5,3,497.0,100.0,763.0,972.0,3,0,1,0,2024-01-27 20:00:00
11,2,249.0,97.0,814.0,973.0,3,0,1,0,2024-01-13 09:00:00
12,7,945.0,2987.0,2113.0,4624.0,3,1,1,1,2024-01-23 18:00:00
5,1,57.0,100.0,551.0,1018.0,2,0,1,0,2024-01-29 12:00:00
4,2,63.0,500.0,965.0,914.0,3,0,1,0,2024-01-04 00:00:00
3,3,42.0,150.0,880.0,700.0,2,1,1,0,2024-01-30 05:00:00
3,4,46.0,332.0,817.0,913.0,3,0,1,0,2024-01-18 05:00:00
4,3,441.0,369.0,786.0,573.0,4,1,1,0,2024-01-04 18:00:00
9,4,32.0,70.0,592.0,1076.0,4,0,1,0,2024-01-15 16:00:00
2,5,1637.0,704.0,4432.0,4501.0,7,1,1,1,2024-01-05 13:00:00
9,1,48.0,44.0,544.0,1226.0,3,0,1,0,2024-02-01 05:00:00
1,2,201.0,251.0,1281.0,861.0,1,0,1,0,2024-01-27 23:00:00
1,3,260.0,99.0,899.0,588.0,4,0,1,0,2024-01-25 12:00:00
5,1,22.0,75.0,944.0,703.0,2,0,1,0,2024-01-26 00:00:00
6,3,13.0,20.0,1394.0,1046.0,2,0,1,0,2024-01-17 21:00:00
6,4,414.0,248.0,1159.0,708.0,3,1,1,0,2024-01-28 01:00:00
3,2,487.0,23.0,509.0,1044.0,2,0,1,0,2024-02-07 10:00:00
7,3,148.0,427.0,1444.0,732.0,4,1,1,0,2024-02-03 09:00:00
9,3,132.0,432.0,738.0,1349.0,2,0,1,0,2024-01-10 01:00:00
11,4,383.0,104.0,608.0,898.0,2,0,1,0,2024-01-10 19:00:00
12,7,945.0,2987.0,3336.0,4554.0,6,1,1,1,2024-01-28 04:00:00
10,9,2537.0,825.0,2516.0,4210.0,6,1,1,1,2024-02-11 05:00:00
8,4,60.0,89.0,934.0,843.0,4,1,1,0,2024-01-16 12:00:00
6,1,38.0,42.0,750.0,612.0,3,0,1,0,2024-01-21 17:00:00
12,8,2280.0,691.0,2340.0,4332.0,5,1,1,1,2024-01-31 10:00:00
8,1,56.0,317.0,775.0,1082.0,3,0,1,0,2024-01-03 10:00:00
12,8,945.0,2987.0,3055.0,2808.0,4,1,1,1,2024-02-05 01:00:00
5,1,190.0,75.0,716.0,741.0,1,0,1,0,2024-01-30 19:00:00
8,1,36.0,485.0,1385.0,944.0,3,0,1,0,2024-01-29 14:00:00
10,7,2537.0,825.0,3962.0,2341.0,5,1,1,1,2024-01-21 20:00:00
12,9,945.0,2987.0,4995.0,4436.0,4,1,1,1,2024-01-29 08:00:00
4,4,373.0,496.0,1213.0,1377.0,4,0,1,0,2024-01-14 12:00:00
10,8,833.0,825.0,2077.0,4419.0,8,1,1,1,2024-01-06 02:00:00
8,2,262.0,148.0,825.0,802.0,3,0,1,0,2024-02-06 20:00:00
10,9,2537.0,825.0,2191.0,2760.0,8,1,1,1,2024-02-02 12:00:00
12,6,2280.0,2987.0,4667.0,3601.0,6,1,1,1,2024-01-11 08:00:00
2,9,1637.0,2906.0,4391.0,3045.0,7,1,1,1,2024-01-13 04:00:00
12,7,2280.0,691.0,2145.0,2159.0,8,1,1,1,2024-01-11 21:00:00
12,6,2280.0,691.0,3690.0,3371.0,3,1,1,1,2024-01-13 20:00:00
5,2,35.0,466.0,633.0,1003.0,4,1,1,0,2024-01-05 00:00:00
9,2,74.0,53.0,883.0,1084.0,3,0,1,0,2024-01-19 20:00:00
4,2,8.0,61.0,1120.0,1079.0,2,0,1,0,2024-01-07 19:00:00
11,3,254.0,236.0,955.0,555.0,3,0,1,0,2024-01-12 17:00:00
6,3,65.0,66.0,1281.0,815.0,1,0,1,0,2024-01-20 12:00:00
1,1,80.0,47.0,1498.0,1000.0,3,0,1,0,2024-01-26 08:00:00
9,1,43.0,98.0,692.0,717.0,2,0,1,0,2024-01-08 10:00:00
1,2,453.0,500.0,960.0,1373.0,1,0,1,0,2024-01-13 11:00:00
5,4,452.0,138.0,931.0,588.0,3,0,1,0,2024-01-02 13:00:00
4,4,32.0,394.0,805.0,988.0,4,0,1,0,2024-01-02 14:00:00
12,5,945.0,2987.0,3944.0,4827.0,5,1,1,1,2024-02-04 21:00:00
3,3,477.0,21.0,566.0,762.0,1,0,1,0,2024-02-05 19:00:00
6,3,5.0,3.0,1388.0,1125.0,3,0,1,0,2024-01-22 00:00:00
2,6,1637.0,704.0,2383.0,4677.0,4,1,1,1,2024-01-11 09:00:00
3,4,71.0,100.0,997.0,691.0,2,0,1,0,2024-01-13 03:00:00
5,1,129.0,42.0,1417.0,1418.0,4,0,1,0,2024-01-17 03:00:00
9,2,54.0,323.0,1277.0,1054.0,3,0,1,0,2024-01-02 03:00:00
2,7,969.0,704.0,4710.0,3412.0,9,1,1,1,2024-01-01 14:00:00
10,9,2537.0,825.0,2664.0,2747.0,4,1,1,1,2024-01-14 22:00:00
8,2,479.0,396.0,943.0,813.0,4,0,1,0,2024-01-01 11:00:00
2,7,1637.0,704.0,4017.0,3584.0,6,1,1,1,2024-01-18 16:00:00
11,4,17.0,260.0,1225.0,1297.0,2,0,1,0,2024-01-13 06:00:00
5,1,43.0,157.0,1191.0,1333.0,1,0,1,0,2024-02-09 11:00:00
7,4,403.0,375.0,841.0,1486.0,2,0,1,0,2024-01-03 01:00:00
8,4,199.0,41.0,1305.0,1292.0,3,0,1,0,2024-02-09 02:00:00
1,4,485.0,98.0,553.0,1102.0,3,1,1,0,2024-01-17 08:00:00
6,3,428.0,153.0,660.0,840.0,4,0,1,0,2024-01-23 02:00:00
1,1,458.0,324.0,836.0,1045.0,2,0,1,0,2024-01-25 11:00:00
2,5,1637.0,2906.0,4693.0,5000.0,8,1,1,1,2024-01-21 12:00:00
1,2,388.0,124.0,735.0,1245.0,4,0,1,0,2024-01-06 19:00:00
11,1,5.0,87.0,1331.0,946.0,4,0,1,0,2024-01-07 16:00:00
5,3,97.0,256.0,1449.0,521.0,1,0,1,0,2024-01-30 14:00:00
10,5,833.0,825.0,3538.0,3772.0,9,1,1,1,2024-01-25 22:00:00
9,4,212.0,61.0,765.0,888.0,3,0,1,0,2024-01-15 14:00:00
6,1,65.0,79.0,780.0,1084.0,1,0,1,0,2024-01-19 17:00:00
11,1,99.0,275.0,778.0,965.0,2,0,1,0,2024-01-11 04:00:00
11,2,167.0,354.0,536.0,1120.0,2,0,1,0,2024-01-20 18:00:00
1,1,334.0,91.0,1427.0,981.0,3,0,1,0,2024-01-18 17:00:00
1,3,81.0,35.0,714.0,1162.0,3,0,1,0,2024-01-21 15:00:00
2,7,969.0,704.0,3342.0,4530.0,5,1,1,1,2024-01-19 11:00:00
9,2,139.0,50.0,510.0,613.0,1,0,1,0,2024-02-04 22:00:00
3,4,30.0,344.0,1358.0,1097.0,3,1,1,0,2024-01-06 20:00:00
1,2,476.0,39.0,1232.0,985.0,3,1,1,0,2024-01-19 10:00:00
5,2,154.0,265.0,1447.0,527.0,2,0,1,0,2024-01-01 16:00:00
7,4,140.0,277.0,1282.0,881.0,2,0,1,0,2024-02-01 18:00:00
6,2,496.0,97.0,814.0,607.0,2,1,1,0,2024-01-14 17:00:00
12,6,945.0,691.0,2629.0,4664.0,6,1,1,1,2024-02-03 02:00:00
1,1,200.0,91.0,1198.0,896.0,4,0,1,0,2024-01-01 17:00:00
5,1,154.0,57.0,865.0,1114.0,3,1,1,0,2024-01-13 01:00:00
5,4,67.0,42.0,1067.0,1306.0,3,0,1,0,2024-01-03 15:00:00
6,1,104.0,455.0,507.0,800.0,2,0,1,0,2024-01-13 16:00:00
3,1,18.0,188.0,562.0,1463.0,3,0,1,0,2024-01-18 12:00:00
5,2,120.0,102.0,1036.0,1036.0,1,0,1,0,2024-01-15 12:00:00
7,3,94.0,252.0,1067.0,1119.0,3,0,1,0,2024-01-09 05:00:00
5,1,206.0,458.0,1252.0,1181.0,3,0,1,0,2024-01-30 09:00:00
5,3,127.0,76.0,632.0,1167.0,3,0,1,0,2024-01-12 14:00:00
5,1,60.0,227.0,1014.0,1011.0,3,0,1,0,2024-01-22 22:00:00
10,6,2537.0,825.0,3638.0,2211.0,7,1,1,1,2024-01-08 17:00:00
10,8,2537.0,2120.0,2103.0,2079.0,9,1,1,1,2024-01-11 23:00:00
3,4,188.0,80.0,911.0,523.0,1,0,1,0,2024-01-08 08:00:00
1,4,6.0,500.0,664.0,858.0,1,0,1,0,2024-01-12 09:00:00
5,3,81.0,25.0,722.0,834.0,3,0,1,0,2024-01-16 00:00:00
9,2,166.0,311.0,818.0,888.0,2,0,1,0,2024-01-22 09:00:00
1,1,29.0,15.0,760.0,639.0,4,1,1,0,2024-01-23 19:00:00
3,1,43.0,97.0,588.0,1239.0,3,0,1,0,2024-01-19 09:00:00
4,1,491.0,256.0,590.0,1357.0,3,0,1,0,2024-01-31 12:00:00
1,3,26.0,38.0,694.0,1439.0,3,0,1,0,2024-02-09 05:00:00
1,4,201.0,379.0,551.0,993.0,2,1,1,0,2024-01-08 07:00:00
8,2,8.0,253.0,1127.0,1201.0,2,0,1,0,2024-01-22 01:00:00
2,7,1637.0,2906.0,3311.0,3086.0,3,1,1,1,2024-01-31 21:00:00
12,5,2280.0,2987.0,2436.0,2307.0,6,1,1,1,2024-01-16 07:00:00
8,3,345.0,91.0,832.0,810.0,1,0,1,0,2024-02-01 20:00:00
7,2,14.0,409.0,1163.0,1437.0,4,0,1,0,2024-01-01 23:00:00
10,8,2537.0,825.0,2512.0,2784.0,9,1,1,1,2024-01-14 20:00:00
10,8,833.0,2120.0,3500.0,3615.0,7,1,1,1,2024-02-07 23:00:00
2,6,969.0,2906.0,4354.0,2032.0,6,1,1,1,2024-01-25 03:00:00
6,1,275.0,271.0,985.0,609.0,2,0,1,0,2024-01-09 19:00:00
6,2,203.0,233.0,1194.0,1343.0,2,0,1,0,2024-01-01 01:00:00
3,1,29.0,58.0,1053.0,1115.0,4,0,1,0,2024-02-10 12:00:00
11,3,58.0,149.0,717.0,826.0,2,1,1,0,2024-01-23 11:00:00
2,9,1637.0,704.0,2280.0,3879.0,5,1,1,1,2024-01-18 20:00:00
12,8,945.0,2987.0,4714.0,4233.0,9,1,1,1,2024-01-05 17:00:00
1,3,4.0,19.0,1411.0,1084.0,2,1,1,0,2024-01-04 23:00:00
6,4,87.0,3.0,1048.0,707.0,2,0,1,0,2024-01-24 15:00:00
12,8,2280.0,691.0,4907.0,4418.0,4,1,1,1,2024-02-02 17:00:00
5,1,231.0,74.0,847.0,585.0,4,0,1,0,2024-01-27 22:00:00
11,3,383.0,43.0,908.0,857.0,2,0,1,0,2024-02-02 04:00:00
9,2,64.0,322.0,626.0,1181.0,1,0,1,0,2024-01-17 19:00:00
1,1,53.0,160.0,672.0,775.0,1,0,1,0,2024-02-01 21:00:00
7,3,10.0,80.0,1328.0,1328.0,3,1,1,0,2024-01-06 00:00:00
5,1,392.0,404.0,1085.0,1240.0,2,0,1,0,2024-02-02 14:00:00
5,2,92.0,325.0,838.0,1290.0,4,1,1,0,2024-01-28 22:00:00
2,8,1637.0,2906.0,3563.0,4112.0,6,1,1,1,2024-01-15 00:00:00
11,3,490.0,41.0,747.0,641.0,3,0,1,0,2024-01-13 19:00:00
3,2,159.0,23.0,1477.0,787.0,2,1,1,0,2024-02-04 04:00:00
7,1,215.0,42.0,845.0,1019.0,1,0,1,0,2024-01-24 18:00:00
6,2,465.0,21.0,838.0,1249.0,2,0,1,0,2024-01-03 17:00:00
12,9,945.0,691.0,4976.0,2815.0,5,1,1,1,2024-01-07 13:00:00
2,7,1637.0,704.0,4510.0,3953.0,9,1,1,1,2024-01-15 19:00:00
6,2,95.0,147.0,612.0,1429.0,1,0,1,0,2024-01-20 07:00:00
2,7,969.0,704.0,4491.0,4904.0,5,1,1,1,2024-01-03 00:00:00
2,8,1637.0,704.0,4869.0,4589.0,9,1,1,1,2024-01-15 17:00:00
2,7,1637.0,704.0,4095.0,3347.0,5,1,1,1,2024-01-01 18:00:00
11,1,194.0,227.0,642.0,1197.0,3,0,1,0,2024-02-10 09:00:00
3,1,292.0,87.0,1046.0,693.0,4,1,1,0,2024-01-09 02:00:00
2,6,1637.0,704.0,2624.0,2189.0,6,1,1,1,2024-01-15 23:00:00
4,3,381.0,39.0,546.0,1033.0,4,0,1,0,2024-01-08 03:00:00
9,3,59.0,29.0,1157.0,1322.0,1,0,1,0,2024-01-01 07:00:00
6,1,95.0,94.0,1036.0,602.0,2,0,1,0,2024-02-02 08:00:00
1,1,40.0,70.0,583.0,1292.0,3,1,1,0,2024-02-05 23:00:00
8,3,251.0,395.0,535.0,1312.0,3,0,1,0,2024-01-07 23:00:00
12,6,2280.0,691.0,4370.0,3415.0,3,1,1,1,2024-01-10 13:00:00
7,2,446.0,457.0,531.0,558.0,1,0,1,0,2024-02-05 00:00:00
10,9,2537.0,2120.0,3782.0,4723.0,7,1,1,1,2024-02-10 14:00:00
3,1,40.0,480.0,1005.0,1208.0,1,1,1,0,2024-01-05 01:00:00
1,3,418.0,36.0,618.0,1212.0,3,1,1,0,2024-01-09 04:00:00
5,2,364.0,70.0,670.0,1399.0,4,0,1,0,2024-01-22 13:00:00
4,3,301.0,158.0,852.0,1083.0,3,0,1,0,2024-01-29 09:00:00
10,5,833.0,2120.0,2446.0,4540.0,8,1,1,1,2024-02-07 04:00:00
8,2,75.0,97.0,1008.0,622.0,1,0,1,0,2024-02-05 20:00:00
1,2,71.0,70.0,1138.0,1222.0,4,1,1,0,2024-02-08 11:00:00
10,9,2537.0,825.0,3197.0,3472.0,7,1,1,1,2024-02-08 16:00:00
1,4,476.0,89.0,1269.0,829.0,3,0,1,0,2024-01-04 04:00:00
12,6,945.0,2987.0,3991.0,4133.0,4,1,1,1,2024-01-06 01:00:00
4,4,167.0,430.0,947.0,525.0,1,1,1,0,2024-01-20 20:00:00
8,3,279.0,205.0,1119.0,749.0,2,0,1,0,2024-02-09 15:00:00
5,2,227.0,261.0,1166.0,908.0,2,0,1,0,2024-01-17 16:00:00
2,6,1637.0,2906.0,2061.0,3429.0,4,1,1,1,2024-01-05 09:00:00
6,4,39.0,484.0,1145.0,637.0,2,0,1,0,2024-01-21 07:00:00
5,1,2.0,376.0,524.0,1229.0,2,0,1,0,2024-01-28 10:00:00
2,8,969.0,2906.0,3439.0,4068.0,6,1,1,1,2024-01-09 06:00:00
11,1,410.0,44.0,779.0,758.0,2,0,1,0,2024-01-13 12:00:00
11,1,136.0,273.0,630.0,1275.0,3,0,1,0,2024-01-25 14:00:00
11,4,88.0,448.0,600.0,886.0,2,0,1,0,2024-01-19 23:00:00
3,2,57.0,43.0,1104.0,1007.0,2,0,1,0,2024-02-05 13:00:00
9,1,79.0,350.0,1024.0,1357.0,1,0,1,0,2024-02-06 07:00:00
7,2,84.0,80.0,754.0,1250.0,3,0,1,0,2024-01-13 17:00:00
7,3,81.0,29.0,971.0,1306.0,4,0,1,0,2024-02-11 09:00:00
11,1,83.0,41.0,993.0,637.0,4,0,1,0,2024-01-02 16:00:00
6,4,46.0,57.0,696.0,570.0,1,1,1,0,2024-01-11 10:00:00
8,3,78.0,316.0,1153.0,1394.0,1,0,1,0,2024-01-03 18:00:00
4,3,383.0,473.0,1281.0,888.0,3,0,1,0,2024-01-18 13:00:00
8,4,34.0,65.0,1292.0,788.0,4,0,1,0,2024-01-13 02:00:00
4,1,90.0,35.0,1103.0,1225.0,2,0,1,0,2024-02-03 17:00:00
8,1,75.0,356.0,1012.0,1337.0,1,0,1,0,2024-01-10 11:00:00
9,3,31.0,39.0,562.0,1363.0,4,1,1,0,2024-02-09 07:00:00
3,1,81.0,48.0,788.0,816.0,3,0,1,0,2024-01-04 16:00:00
3,2,44.0,435.0,594.0,1353.0,2,0,1,0,2024-02-03 16:00:00
11,4,208.0,435.0,1464.0,541.0,3,0,1,0,2024-01-24 01:00:00
2,7,969.0,2906.0,3542.0,3824.0,9,1,1,1,2024-01-29 15:00:00
10,9,2537.0,825.0,4714.0,2112.0,3,1,1,1,2024-02-06 15:00:00
3,3,418.0,94.0,1390.0,564.0,4,0,1,0,2024-01-28 09:00:00
3,4,154.0,36.0,1444.0,825.0,4,0,1,0,2024-01-02 20:00:00
5,1,155.0,463.0,1266.0,1173.0,4,0,1,0,2024-01-19 08:00:00
5,1,460.0,153.0,506.0,838.0,2,1,1,0,2024-01-11 06:00:00
2,7,1637.0,2906.0,2721.0,3615.0,6,1,1,1,2024-01-06 16:00:00
12,5,2280.0,2987.0,3038.0,3318.0,6,1,1,1,2024-02-07 09:00:00
10,7,2537.0,825.0,4997.0,3606.0,3,1,1,1,2024-01-11 02:00:00
6,4,27.0,322.0,519.0,976.0,1,1,1,0,2024-02-08 23:00:00
5,4,4.0,50.0,965.0,1284.0,1,0,1,0,2024-02-10 04:00:00
6,3,67.0,15.0,1444.0,1251.0,4,0,1,0,2024-02-08 03:00:00
1,2,99.0,489.0,824.0,957.0,1,1,1,0,2024-01-03 16:00:00
5,4,41.0,15.0,1162.0,1346.0,3,1,1,0,2024-02-08 07:00:00
9,3,328.0,219.0,1153.0,615.0,2,0,1,0,2024-01-04 12:00:00
12,8,945.0,691.0,2515.0,2339.0,4,1,1,1,2024-01-26 23:00:00
10,5,2537.0,825.0,4962.0,4115.0,6,1,1,1,2024-02-08 02:00:00
2,9,1637.0,704.0,2375.0,3407.0,5,1,1,1,2024-01-27 15:00:00
1,2,339.0,106.0,623.0,1482.0,2,0,1,0,2024-01-06 03:00:00
10,8,833.0,825.0,4646.0,3018.0,7,1,1,1,2024-01-11 12:00:00
11,1,312.0,10.0,614.0,1292.0,4,0,1,0,2024-01-09 20:00:00
9,4,39.0,301.0,1497.0,903.0,4,0,1,0,2024-01-14 05:00:00
10,6,2537.0,825.0,3184.0,2334.0,4,1,1,1,2024-01-08 02:00:00
9,1,42.0,48.0,1095.0,883.0,2,0,1,0,2024-01-10 04:00:00
9,4,68.0,75.0,912.0,1220.0,1,0,1,0,2024-01-31 13:00:00
6,1,38.0,23.0,627.0,1048.0,2,0,1,0,2024-01-22 11:00:00
8,1,240.0,28.0,528.0,1444.0,3,1,1,0,2024-01-13 13:00:00
11,1,454.0,33.0,1123.0,751.0,3,0,1,0,2024-02-04 05:00:00
1,2,113.0,26.0,1307.0,601.0,1,0,1,0,2024-01-08 06:00:00
10,8,833.0,825.0,4060.0,2836.0,6,1,1,1,2024-01-05 15:00:00
4,1,89.0,238.0,983.0,1117.0,1,0,1,0,2024-01-30 04:00:00
1,4,44.0,61.0,1278.0,1361.0,4,0,1,0,2024-01-05 16:00:00
8,2,346.0,317.0,1173.0,847.0,2,1,1,0,2024-01-25 21:00:00
1,1,43.0,89.0,1225.0,1154.0,4,0,1,0,2024-01-13 05:00:00
3,3,308.0,97.0,993.0,851.0,4,0,1,0,2024-01-13 23:00:00
4,2,86.0,162.0,1134.0,1118.0,2,0,1,0,2024-01-07 08:00:00
8,3,35.0,176.0,1306.0,1385.0,3,0,1,0,2024-02-04 08:00:00
6,4,121.0,404.0,898.0,732.0,2,1,1,0,2024-01-22 17:00:00
10,9,2537.0,825.0,3250.0,4315.0,8,1,1,1,2024-01-23 04:00:00
12,5,945.0,691.0,2237.0,4118.0,4,1,1,1,2024-01-02 17:00:00
7,4,37.0,64.0,666.0,1369.0,1,0,1,0,2024-01-25 15:00:00
8,3,174.0,66.0,525.0,1065.0,1,0,1,0,2024-01-27 07:00:00
2,7,1637.0,704.0,3759.0,2882.0,3,1,1,1,2024-02-09 08:00:00
10,5,833.0,825.0,3946.0,3054.0,7,1,1,1,2024-01-13 22:00:00
11,1,23.0,152.0,1340.0,1018.0,3,0,1,0,2024-02-06 16:00:00
8,2,270.0,6.0,628.0,1349.0,4,0,1,0,2024-01-16 20:00:00
3,4,85.0,201.0,1301.0,1186.0,1,0,1,0,2024-01-21 08:00:00
7,3,147.0,83.0,1364.0,791.0,2,0,1,0,2024-02-04 09:00:00
3,4,70.0,375.0,651.0,702.0,1,0,1,0,2024-01-09 13:00:00
7,4,93.0,72.0,1352.0,766.0,3,0,1,0,2024-01-31 09:00:00
11,4,141.0,114.0,1492.0,670.0,1,0,1,0,2024-01-16 14:00:00
12,8,2280.0,691.0,4080.0,4735.0,7,1,1,1,2024-01-16 23:00:00
2,6,969.0,2906.0,4293.0,2833.0,5,1,1,1,2024-02-11 10:00:00
10,5,2537.0,825.0,2929.0,4436.0,3,1,1,1,2024-01-31 23:00:00
6,4,14.0,8.0,1106.0,672.0,4,0,1,0,2024-01-03 02:00:00
3,1,31.0,59.0,808.0,1048.0,3,1,1,0,2024-01-11 01:00:00
3,1,92.0,172.0,1338.0,665.0,1,0,1,0,2024-01-18 09:00:00
9,3,79.0,77.0,1115.0,564.0,1,0,1,0,2024-01-30 08:00:00
7,1,32.0,49.0,1082.0,818.0,2,0,1,0,2024-02-01 10:00:00
5,1,481.0,96.0,754.0,721.0,3,0,1,0,2024-01-04 06:00:00
12,5,945.0,2987.0,4355.0,3958.0,4,1,1,1,2024-02-02 23:00:00
10,5,2537.0,2120.0,3819.0,2959.0,4,1,1,1,2024-01-17 12:00:00
7,4,41.0,170.0,1425.0,1252.0,1,0,1,0,2024-01-13 15:00:00
9,3,68.0,129.0,826.0,1407.0,3,1,1,0,2024-01-06 15:00:00
1,3,268.0,34.0,628.0,1244.0,2,1,1,0,2024-01-01 13:00:00
7,2,288.0,140.0,943.0,1033.0,2,0,1,0,2024-01-16 04:00:00
6,4,473.0,44.0,543.0,1361.0,2,0,1,0,2024-01-04 05:00:00
10,7,833.0,825.0,3572.0,2491.0,6,1,1,1,2024-01-28 11:00:00
12,8,945.0,2987.0,4480.0,4322.0,8,1,1,1,2024-02-07 12:00:00
9,3,374.0,208.0,1338.0,895.0,1,0,1,0,2024-01-31 03:00:00
1,1,50.0,41.0,628.0,1351.0,3,0,1,0,2024-01-15 09:00:00
4,2,85.0,207.0,627.0,846.0,1,0,1,0,2024-01-27 08:00:00
9,1,135.0,90.0,1314.0,536.0,3,0,1,0,2024-02-08 21:00:00
4,3,448.0,56.0,1425.0,1247.0,2,0,1,0,2024-02-11 06:00:00
10,8,833.0,825.0,2074.0,3308.0,4,1,1,1,2024-02-07 05:00:00
3,3,322.0,3.0,999.0,661.0,4,0,1,0,2024-01-12 04:00:00
9,2,198.0,12.0,819.0,1038.0,1,0,1,0,2024-01-27 11:00:00
2,5,1637.0,704.0,4980.0,3501.0,7,1,1,1,2024-02-08 19:00:00
4,4,353.0,20.0,1145.0,1220.0,1,0,1,0,2024-02-04 01:00:00
6,3,22.0,207.0,789.0,772.0,3,1,1,0,2024-01-25 09:00:00
2,5,1637.0,2906.0,4275.0,2482.0,6,1,1,1,2024-01-20 02:00:00
8,2,257.0,12.0,1392.0,1345.0,1,0,1,0,2024-02-02 22:00:00
8,3,13.0,149.0,514.0,977.0,2,0,1,0,2024-01-17 02:00:00
